time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.459393658726909,0.00136716029631488,0.418072355467992,0.120765847688929,-0.00134053079999012,0.417295684523678,0.209812483559405,-0.188770750031041,-3.66664436187212,-11.5108978547248
0.0180075168609619,0.459392903574594,0.000390524831178117,0.418065516572582,0.120762395784844,-0.00159718869302334,0.417294633476919,0.209809930444731,-0.143481846554547,-2.80764521414547,-11.7765904347292
0.0348885059356689,0.459379013418433,-0.00145489837746943,0.41804763212827,0.120752392965906,-0.00208233610391141,0.417291706547662,0.209801169904806,-0.258177767672906,-2.15206121081114,-11.9202092667595
0.0523443222045898,0.459330523133622,-0.00384997298828382,0.418003681644493,0.120731092131406,-0.00271186984924708,0.41728462811755,0.209777324478559,-0.294669423872142,-2.33381446958702,-11.3774640561056
0.0696532726287842,0.45908115563621,-0.00690173268983621,0.417736637762314,0.120656045742797,-0.00351405647491159,0.417241318878919,0.209631072191492,-0.250350794617363,-2.1356688733554,-10.8315562349967
0.0871024131774902,0.458656010295981,-0.0102002171324552,0.417282378617144,0.120535301803991,-0.00438108548084744,0.417167627820016,0.209382248633503,-0.356105827343756,-2.15477874479811,-11.2902927690459
0.104969263076782,0.457990152575605,-0.0141017105419317,0.416581241518594,0.120351192252232,-0.00540648269233551,0.417053811452678,0.208997900826306,-0.258236207821434,-2.6796502904077,-11.505632155075
0.122364044189453,0.457100692050689,-0.0183271074763706,0.415664568781228,0.12010883419288,-0.00651702534206286,0.416905208289278,0.208494064599788,-0.149462628043341,-2.96205081366853,-11.3006034771276
0.141189098358154,0.456060916819289,-0.0226951365812584,0.414626774451407,0.119827510045246,-0.0076652913077784,0.416737211165775,0.20792181445123,-0.298859118227854,-2.44666082922075,-11.3161440347745
0.159659624099731,0.454803656673805,-0.0278566335557762,0.413442177852605,0.119487470222935,-0.00902213501064357,0.416545723473046,0.207266233030858,-0.0991132640084851,-2.3134056163846,-10.8167547485235
0.178058385848999,0.453565409547392,-0.032918624319118,0.412352119544807,0.119152414887976,-0.0103526928069484,0.416369797378636,0.206661299002783,-0.271545505878176,-2.63285296495876,-10.8141678458914
0.197097778320312,0.452261568553732,-0.0385128394084438,0.411316466746013,0.118797563271484,-0.011823071354719,0.41620303338855,0.206084216322311,-0.379157610398126,-2.30559980166972,-10.5530498580001
0.214659929275513,0.450966982833775,-0.0439523452989374,0.410365355867006,0.118445244958032,-0.0132527854804788,0.416050051146002,0.205552730523822,-0.352024652221956,-2.14693943640494,-10.4490780578376
0.232653856277466,0.449674250816938,-0.0494679148342588,0.409512124723991,0.118092432406595,-0.0147022195875737,0.415912990152927,0.205074740223145,-0.330002421577843,-2.37062696215013,-10.2069902695159
0.251205205917358,0.448333641731,-0.0554719697607605,0.408760882654014,0.117724255519793,-0.0162797823794573,0.415792494167011,0.204652764041538,-0.369539188722573,-2.42615105361411,-10.1066108239991
0.269244432449341,0.447070383634142,-0.0612842187625331,0.408169804641112,0.11737579480174,-0.0178066043595002,0.415697733694698,0.204320212135608,-0.327360234505579,-2.46255656276712,-10.0347781343642
0.288336515426636,0.445896611821411,-0.0672156205213319,0.407796780904557,0.117048349523964,-0.019364372150228,0.415637951529132,0.204110140068418,-0.446409345211105,-1.96407642543665,-10.4581155023703
0.305831909179688,0.444761620443092,-0.0731477673391681,0.407564997572673,0.116729618538633,-0.0209218302375588,0.415600854692386,0.203979364244473,-0.150845537505169,-2.04587028164033,-9.8829502429021
0.32319712638855,0.443743512407729,-0.0788177718088893,0.407509344482808,0.116440883569849,-0.022409939144965,0.415591962890245,0.203947898218883,-0.495845885236661,-1.69908065911658,-10.1404969724336
0.343667030334473,0.442524325110602,-0.0854020484186712,0.407511081857892,0.116095175750287,-0.0241375620321166,0.415592248351773,0.203948610752745,-0.0864729536103014,-1.76579407304268,-9.46638619062646
0.362284421920776,0.441299698951998,-0.0915178664643577,0.407511094051116,0.115749832288411,-0.0257418959554079,0.415592287456973,0.203948472579305,-0.432425049675132,-1.36357637066009,-10.0943020978974
0.381088495254517,0.440092206943169,-0.0971647065378504,0.407512987340339,0.115410792146285,-0.0272229147929291,0.415592592883549,0.203949417726067,-0.17068510942185,-1.41462088332806,-9.70888467589027
0.397625923156738,0.438917691692491,-0.102340219925056,0.407513784267955,0.115082167661801,-0.0285800483568258,0.415592744576176,0.203949657387983,-0.363400523688252,-1.35764132212502,-9.92296806028922
0.416030406951904,0.43762954319577,-0.107720547975509,0.407515800447964,0.114722865311333,-0.0299906345177801,0.415593088900913,0.203950586532584,-0.263087823333683,-1.10511180964526,-9.78341765494138
0.43438458442688,0.436315851558291,-0.112930691047287,0.407518286762385,0.114357511836467,-0.0313564083017686,0.415593474539318,0.203951809455077,-0.124969757618986,-1.02596851315834,-9.82457571351134
0.451745271682739,0.435003223381202,-0.117885924833984,0.407518549468989,0.113993424316108,-0.0326551199480784,0.41559353474276,0.203951888717485,-0.224002444993915,-0.698975051799761,-10.0683369249835
0.469367742538452,0.433703422624108,-0.122589142915626,0.407521492001077,0.113633616115991,-0.0338876214189454,0.4155939931403,0.203953361753644,-0.0270652370138792,-0.432387735120843,-9.77526364178619
0.487712860107422,0.432444929035183,-0.126958246604821,0.407522456395723,0.113285906181512,-0.0350323784224554,0.415594171367691,0.203953698153136,-0.129942366396871,-0.217090186608782,-9.94372843099099
0.505940437316895,0.431256780940187,-0.130939581529141,0.407524662504087,0.112957991904692,-0.0360753770338866,0.415594613377542,0.203954476891488,-0.076417046099202,-0.0667709375819824,-9.76397382626395
0.523535490036011,0.430204413049079,-0.134361503166287,0.407527430866289,0.112667952187062,-0.0369718556158918,0.415595089622724,0.203955669459884,0.0194296522015756,0.268434211756815,-9.78716810534925
0.547386884689331,0.428900293857506,-0.138469843796667,0.407528448364905,0.11230920560475,-0.0380480145108672,0.415595254943856,0.203956126501721,-0.000232198062968654,0.29402712663879,-9.95573208827252
0.569358110427856,0.427814077919645,-0.141794297675211,0.407531032261645,0.112010604431736,-0.0389187810581699,0.415595700276584,0.20395722612891,0.0389696658030377,0.350756468162284,-9.85194157354969
0.591367483139038,0.426905885323436,-0.144510628757274,0.407534585312752,0.111754463743119,-0.0396482182207607,0.415596368748369,0.203959165516584,0.0856419599615814,0.573535959552333,-9.62328522854758
0.610734462738037,0.426215969327606,-0.146543058597449,0.407539312094355,0.111556986195759,-0.0402020788935087,0.415597168487637,0.203962107519496,0.21044534161549,0.81018210648701,-9.73400393489973
0.628624439239502,0.425724865862784,-0.147979647687927,0.407546164133624,0.111413767694867,-0.0406003186676765,0.415598328928673,0.203966321103214,0.149482088624386,0.779520134723496,-9.80720559374534
0.647200345993042,0.425389617453387,-0.149001922822815,0.407570958836648,0.111308512581205,-0.0409016329357749,0.415602385037192,0.203980845965179,0.0674953604016005,0.661685662693954,-9.76999916987523
0.665197610855103,0.425190442860441,-0.149624545515701,0.40759425042067,0.111236137403564,-0.0411096870709132,0.415606297624477,0.203994579788017,0.10180757494606,0.519795083567746,-9.59526678280667
0.682318925857544,0.425065685877619,-0.149989649154862,0.407599536447584,0.111188596096431,-0.0412398004724416,0.415607276315454,0.203998146324293,0.0668520859461828,0.563836893241623,-9.79512683768643
0.700663805007935,0.425030444238789,-0.150091565560852,0.407600498310432,0.111163877967554,-0.0413064176101692,0.415607526127718,0.203999666260436,0.0717945832813647,0.501959536022082,-9.91304727462415
0.719139099121094,0.42504314281237,-0.150055400547802,0.407600538094275,0.111156285485458,-0.0413264686887661,0.415607631382924,0.204000415453873,0.0611876698621208,0.538020845953124,-9.98497935170306
0.736853361129761,0.42505113103409,-0.150033889251203,0.407601359640808,0.111156826091877,-0.0413251057032553,0.415607780856105,0.204000856682053,0.143826038542604,0.745773187298859,-9.93590893493073
0.75565505027771,0.425059662446856,-0.150009377917548,0.407601367575198,0.111157454781055,-0.0413233009082835,0.415607779418409,0.204000923035735,0.197685182594633,0.983655793963573,-9.98144801475904
0.772127866744995,0.425065446656584,-0.149992745279832,0.407601264242699,0.111157937022108,-0.0413219303249449,0.415607771639691,0.204000944514079,0.265368533497675,1.18490730157572,-10.0541232452885
0.790417432785034,0.425077168612994,-0.149958551076596,0.407600877066165,0.111158877718504,-0.0413191329597288,0.415607728374255,0.204000887534817,0.314102085937455,1.3958829808888,-10.0997799812545
0.808765888214111,0.425082701302019,-0.14994210324857,0.407600327966281,0.111159530637151,-0.0413173229729052,0.415607627694612,0.204000720513691,0.456655002182036,1.7259538217605,-10.2160789063387
0.827585935592651,0.425100362857747,-0.149890591929463,0.40759894735655,0.111161225786929,-0.0413128319500558,0.415607370504649,0.204000429133754,0.554844126208969,2.08035589177679,-10.5574718581039
0.844793081283569,0.425159245104399,-0.149720893507562,0.407596860890488,0.111168541585233,-0.0412930154318601,0.415607033921971,0.204000219309908,0.764642460348804,2.41390046860695,-10.5798655314551
0.862934827804565,0.425373707704759,-0.149105662801232,0.407593358658161,0.111210202208692,-0.0411803475020154,0.415606522436311,0.203999988096373,0.925175195995975,2.86167687974751,-10.6192972586761
0.880958557128906,0.425835801887161,-0.147772866233887,0.407587084225888,0.111312301428235,-0.0409036386135995,0.415605568021709,0.203999282191724,1.05729411573017,3.06718551521955,-10.8698884105287
0.89966344833374,0.426558850449447,-0.145662012073506,0.407576093690494,0.111483586674735,-0.0404364973639774,0.415603697997803,0.203997408651875,1.20515348577384,3.46263961032954,-11.3158250000915
0.918012857437134,0.427500570177966,-0.142868251235461,0.407562253128357,0.111723093907754,-0.0397760752660798,0.415600953417691,0.203994924851218,1.51237075619788,4.12504170737625,-11.2954954630584
0.936428308486938,0.428819066214932,-0.138856565743871,0.407527028127632,0.1120575939773,-0.0388451401847842,0.415593391549641,0.203988450737774,1.37546623978812,4.08389595960983,-11.1672002261816
0.954987525939941,0.430288936939104,-0.134325092328639,0.407387631194354,0.112468630081299,-0.0377683170620866,0.415558332678471,0.203965787805015,1.35327442545796,4.20678214686074,-10.5468277953964
0.972203731536865,0.431894695341394,-0.129241151020925,0.40716008354196,0.112939500189484,-0.0365615734126428,0.415500325654301,0.203929065185583,1.31632686094654,4.10592882726365,-10.2829428300025
0.989911079406738,0.433758900794195,-0.122969309165785,0.406943844423298,0.113474660338906,-0.035074490532843,0.415445810880188,0.203891007400309,1.29232337603267,3.79423152334992,-11.3114586761288
1.00784683227539,0.435762011789903,-0.116237324279602,0.406317906202886,0.114155347100555,-0.0334906880507513,0.415283096776862,0.203789840659072,1.20646657018849,3.99201774926496,-9.67655363560407
1.02612018585205,0.437797272645732,-0.108942211940199,0.405678939313769,0.114858276488632,-0.0317519348210857,0.415117222553464,0.203686616117687,1.22092331066368,4.5310537165223,-9.52472085532698
1.04385304450989,0.439861852497412,-0.101057891357405,0.404952801605908,0.115601672704709,-0.0298543692800067,0.414928408050256,0.203569730410705,1.43449126176694,4.59472559512786,-10.1409276616599
1.06271886825562,0.442047726476383,-0.0919426247214789,0.404145674816041,0.116407293642102,-0.0276497867042706,0.414718773902988,0.203437694468583,1.13989667411074,4.23216751471634,-10.1588171218318
1.07989382743835,0.443852665380799,-0.083874894264317,0.40334515668938,0.11711472805177,-0.0257092736609652,0.414508884608668,0.203311893943511,0.988695327030561,3.83519312131636,-8.9976879479093
1.09834098815918,0.445797860828957,-0.0744620039938097,0.402790928347682,0.117844344593016,-0.0233932276925301,0.414351974091024,0.203271916469342,0.912070657505785,3.72995305654427,-9.88937162372108
1.11635160446167,0.447744847584046,-0.0643204109566345,0.402387476426873,0.118579499330265,-0.0208768728432076,0.414221766903058,0.20330676005864,0.84718456562233,3.50248998174177,-10.2600619650612
1.13511824607849,0.449623764107322,-0.0547106785844335,0.402131966538495,0.119322059855286,-0.018469345524488,0.414104779406637,0.203462173314967,0.495674972883301,3.31867036979706,-8.88502075135167
1.15242910385132,0.451327415425421,-0.0447330444591268,0.402410607079155,0.119920589037384,-0.0159614992766525,0.414117505808686,0.203752230595378,0.417593357578217,3.08323137055596,-9.77069395074576
1.16965126991272,0.452763319549545,-0.0352651845502458,0.403030040103932,0.120383216202818,-0.0135634762540193,0.414212932766674,0.204126946517286,0.526928219058466,3.41127846261754,-10.6389176270248
1.18860697746277,0.454202586281871,-0.0246021213025962,0.403811975542439,0.120859834238976,-0.0108719625532811,0.414334896245505,0.204593287418614,0.192210235282856,2.48324182172069,-8.94075680826122
