time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.458246857148433,0.00133876680024172,0.412128548096729,0.12131940628068,-0.00134010417853017,0.415985918709981,0.207872793459448,-0.0344446372679498,0.0655874982611723,-12.2379321688848
0.019190788269043,0.457965515487221,0.00134095595197424,0.409654696940258,0.121650744396749,-0.00133963492818471,0.415420456524789,0.207140301877362,-0.0667338993822686,0.669537666756768,-11.6130924502213
0.0371387004852295,0.457653165982264,0.00134381716602476,0.407028603070352,0.122001348626363,-0.00133905862304813,0.414818485803903,0.206359159352671,-0.220173084675374,1.09408318375333,-11.0575944927373
0.0550100803375244,0.457317122624963,0.0013454579186062,0.404338730036184,0.122358419295526,-0.00133864507053972,0.41420035765687,0.205554825389349,0.0292784523574095,0.983038897155256,-11.7905739626021
0.072437047958374,0.457083399346708,0.00134591893476809,0.401556252064781,0.122787883192832,-0.00133851160068633,0.413546462303965,0.204765626749966,-0.294274161406727,0.739599416798718,-11.8244921730201
0.0892879962921143,0.456831083174837,0.00134620119521024,0.398648126690283,0.123239130592809,-0.00133839958668267,0.412859814743322,0.203939640786936,-0.287041379182263,0.421525745192425,-10.9334918678897
0.109833002090454,0.456562267379582,0.00134614044340577,0.395242017820784,0.123788198964186,-0.00133836282799507,0.412047655051679,0.202984152079812,-0.357667034474156,0.18853222270345,-11.8135834473045
0.128873109817505,0.456272684961321,0.00134573373370566,0.391776656941172,0.124347946037385,-0.00133840980466058,0.411216906108311,0.202008868355727,-0.434532745150301,0.0755756116322396,-11.6138905596915
0.147298574447632,0.45604157728571,0.00134535937966744,0.388535153898439,0.124898003048247,-0.00133843022434508,0.410430120555684,0.20111322626164,-0.370439321557985,-0.0379651419588465,-10.9761339123133
0.165217399597168,0.455783925826223,0.00134505373136518,0.385306157457015,0.125440522675021,-0.00133846205527679,0.409643556986268,0.20021359317081,-0.53612784080048,-0.0320069224924709,-11.6338788724463
0.182358026504517,0.455498007542591,0.00134443314597471,0.381971302217401,0.125999328316694,-0.00133854883404353,0.408827337175065,0.199279980963192,-0.443963260251733,-0.0500999278087977,-11.3109649566517
0.200801134109497,0.455214398962686,0.00134426833910957,0.378669459752275,0.126560053455731,-0.00133853066094147,0.408013210060845,0.198358062683933,-0.515353022145164,-0.0320491563171309,-11.073853706204
0.219051599502563,0.454938882510542,0.00134445550475102,0.375457500543867,0.127112979502566,-0.00133846736264122,0.407215265821594,0.197463914105941,-0.522808006034178,0.113849180371945,-11.1958751120818
0.238317966461182,0.454664699070081,0.00134474253515161,0.372096377616343,0.127705574278554,-0.00133834167402877,0.406372420431347,0.196535975334071,-0.435665567695784,0.285346336119805,-11.1773871620303
0.256202936172485,0.454494817499628,0.00134538216736611,0.368943338772538,0.128308060618191,-0.00133817045478586,0.405566266430704,0.195698715576003,-0.659738127275995,0.508477686877277,-11.1243964648014
0.273845434188843,0.45436941282717,0.00134626833379873,0.365800671995832,0.12893463046915,-0.00133792820035946,0.404751821613973,0.194881899425133,-0.575276922271512,0.514641965477549,-10.9978367746915
0.292754411697388,0.454350564679265,0.00134649445577541,0.362512126967292,0.12964697567623,-0.00133782344834179,0.403880663807144,0.19406888531107,-0.825830526962697,0.345929382045426,-11.572611659023
0.310808897018433,0.45436681611041,0.00134657639287889,0.359533252786705,0.130312263917949,-0.00133773112381808,0.403081458902276,0.193345903254162,-0.567033869620416,0.218150766180468,-10.8414616105726
0.331234455108643,0.45449366425085,0.00134632149828529,0.356122342876363,0.131127591785,-0.00133771517086649,0.402146957663969,0.1925578614044,-0.740250238049185,0.0296517246133488,-11.3049627752114
0.349972248077393,0.454747355779037,0.00134593214568549,0.352887390854281,0.131964830093158,-0.0013377513533301,0.401237800102588,0.191858396955397,-0.646604548757283,0.011155383801019,-10.9983324568198
0.37074613571167,0.455160234632587,0.00134607447850433,0.349383613221583,0.132936802519084,-0.00133766651003557,0.400228493249167,0.191150012683163,-0.745939415781754,0.0829126414418579,-11.13672411899
0.388253688812256,0.455554058891735,0.00134637544525685,0.3465622257192,0.133749047931936,-0.00133752944771765,0.399401625302341,0.190601575513086,-0.447804246908303,0.25882824019302,-11.0866700675617
0.405564546585083,0.455946815858623,0.00134688569942795,0.343632025010629,0.13458922802448,-0.00133735203139202,0.398535816612176,0.190026329978332,-0.580559942072766,0.333572111944462,-10.7563370505177
0.422174692153931,0.456342648746115,0.00134827380215842,0.340825090820947,0.135419631675253,-0.0013369481942445,0.397677290364785,0.189474225682568,-0.550160269198963,0.498691013977592,-10.8614511117048
0.440826177597046,0.45675666253435,0.00134945846177119,0.337492332387521,0.136368889680813,-0.00133656806038275,0.396675517390935,0.188808863295476,-0.416778944501795,0.558511381373361,-10.8361827701237
0.45901894569397,0.457117761520442,0.00135081217699953,0.334414154145309,0.137238957302239,-0.00133616807153559,0.395744257380209,0.188188019744927,-0.519484350950889,0.564359251126764,-10.8347438338343
0.476975917816162,0.457483922239509,0.00135238451946653,0.331081038197495,0.138170358000386,-0.00133569885167384,0.394733382991878,0.187509997223106,-0.453113547233641,0.485962267140089,-11.0021161804677
