time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.46006964070673,0.00131507203761694,0.418113614992534,0.121444829035744,-0.00134680133264517,0.416874870983218,0.209887106337508,0.358356937170389,-0.464643908720234,-12.061602873691
0.0179343223571777,0.460363573784811,0.0013154056531385,0.417094069497452,0.121772161393771,-0.00134673794859677,0.416605445871871,0.209732710129481,0.286188840016558,-0.276754124245393,-11.795158773895
0.0358207225799561,0.460744958373926,0.00131585144670675,0.415758801998121,0.122199667443741,-0.0013466533307565,0.416251775699047,0.209529106254792,0.367071475676853,-0.0519205755382583,-11.8685708455323
0.053863525390625,0.461228908083164,0.00131643590934907,0.414043170327033,0.122746960367415,-0.0013465214802598,0.415795966367997,0.209265113517456,0.365516881220894,-0.00147104407414329,-12.0186610391859
0.0719900131225586,0.461806792083265,0.00131625174678197,0.411962704005149,0.123407712136935,-0.00134654802532851,0.415241117797472,0.208941462700296,0.412396889800059,-0.0980959174156749,-11.9740496424275
0.0898020267486572,0.462466931220845,0.00131628408258085,0.40953890064467,0.124173076044569,-0.00134653434660726,0.414591923442246,0.208559349736836,0.359229975903947,-0.118418612818186,-12.4017716434728
0.107974290847778,0.463215784504345,0.00131632143342225,0.406728223093413,0.125055213069844,-0.00134651849009556,0.413835174833924,0.208109805800158,0.354427749976994,-0.125982268229411,-12.1993854868794
0.125881433486938,0.464036094601237,0.00131625925463834,0.403566698753569,0.126040153369041,-0.00134651944506376,0.412979086202851,0.207595765828042,0.258188320073426,-0.0844002463238155,-12.2743654660503
0.143074989318848,0.46485788961706,0.00131654975040486,0.400308582747244,0.127047507424926,-0.00134643341023681,0.412091343051341,0.20705710289917,0.271891034618403,0.0249700012777976,-12.140611114244
0.161825180053711,0.465808258085828,0.00131695339549402,0.396412756079395,0.128241314311727,-0.00134632373401091,0.411022716326325,0.206400992574928,0.152501165129834,0.140799670192422,-12.0318885024195
0.179589033126831,0.466714356680101,0.00131739766055584,0.392562580555081,0.129410338076412,-0.00134618173549856,0.409958859190638,0.205740357178242,0.253555135444193,0.127743750523744,-12.1155324290732
0.196847915649414,0.467575689857315,0.00131723268040628,0.388763094183283,0.130553168430623,-0.00134619692692822,0.408901566649158,0.205076491870482,0.183174875606967,0.0447842801379598,-11.975723362446
0.213813543319702,0.468384590887378,0.00131792669787169,0.385059681525163,0.131657048963868,-0.00134602430577925,0.407863927155414,0.204418459922963,0.185049091951714,0.0906180721356859,-11.7174799983009
0.232170581817627,0.469297503528544,0.00131802338379011,0.380698515968893,0.132943889337605,-0.00134596292214297,0.406633129234133,0.203629569118058,0.194868482911698,-0.048986541659532,-12.1334977580841
0.24907374382019,0.470168737877724,0.00131787007197486,0.376337016041649,0.134217128160946,-0.00134597195656,0.405392634185988,0.202826146184383,0.149789430808992,-0.293508496018576,-12.193302345208
0.267918586730957,0.471131184830623,0.00131768667318567,0.371267618022582,0.135680789534712,-0.001346010310257,0.40393857196379,0.201875248337392,0.0767579782645388,-0.394121063048613,-11.8722901647226
0.289788961410522,0.472142385927011,0.00131797285058739,0.36559757507794,0.137296512435339,-0.00134593505572389,0.402296931255086,0.200789924725043,0.0311565327635768,-0.379830737571,-12.1739578973022
0.322022676467896,0.473642367482749,0.00131783961237691,0.356359051150252,0.139880620901249,-0.0013459495483746,0.399587881237135,0.198973707984571,-0.0888597811096666,-0.509675641484993,-12.0284734953519
0.352598428726196,0.474848794750787,0.00131790374421724,0.348002288915427,0.142169308616514,-0.00134593416342134,0.397100381007874,0.197283878709302,-0.113347549889063,-0.445438813753473,-12.782461299585
0.380310297012329,0.475870050419963,0.00131821741910473,0.340049718839186,0.144306556967052,-0.00134584623563835,0.394700105237918,0.195637855899017,-0.309081970776362,-0.293436842412143,-12.3159624602848
0.404138088226318,0.476736609083501,0.00131864827596732,0.333801364893898,0.146022012500904,-0.0013457119843605,0.39277246552631,0.194368571602036,-0.528015329848696,-0.174162326178671,-12.7577153202382
0.427906036376953,0.477903111807913,0.00131871651867264,0.327382322705782,0.147906965804479,-0.00134567384110371,0.390724987609961,0.193155830978478,-0.662970029936743,-0.132370564836193,-12.3592857584618
0.452737331390381,0.479119015166976,0.00131903570229545,0.321041825088535,0.149797806493361,-0.00134555683077783,0.388661731748366,0.191978676299825,-1.03099865163193,-0.0626501910963147,-13.0637602614145
0.476333618164062,0.480376654619996,0.00131899583413678,0.314488608870163,0.151752972776993,-0.00134553694852004,0.386494950333388,0.190762281830841,-0.7565341034736,0.0525344096350407,-12.6445315905054
0.495387077331543,0.481435939391092,0.00131955405655986,0.309013446865785,0.153389341958634,-0.00134539523664833,0.384656833448999,0.189748508290668,-1.02269102880768,0.209059061533086,-12.6433575649394
0.513630151748657,0.482422934346323,0.00132000944529898,0.304034184844608,0.154885818891361,-0.00134521969608131,0.382960820792867,0.188833549409484,-1.21339551768587,0.140452611510501,-13.2107193201751
0.530409097671509,0.483334786819391,0.00132009657231763,0.299047291696726,0.156351985060159,-0.00134514474636898,0.381252351985102,0.187893230302493,-1.06918367606497,0.0792508511541032,-12.4823134366809
0.548425912857056,0.484357491999844,0.00131997583998909,0.293751711947124,0.157928200346139,-0.00134510478696073,0.379408744655326,0.186911006759392,-1.35882532115717,-0.0694919811046512,-12.8968135979527
0.566970825195312,0.485376441517433,0.00132035690047474,0.288186330909762,0.159559244624967,-0.00134497974938437,0.377454315248161,0.185861271582727,-1.24075888184526,-0.190200649560454,-13.3414200117173
