time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.45976765042731,0.00138439865899355,0.416954588674766,0.121170946965544,-0.00133718701424555,0.416976316675782,0.209652440174129,0.72234202632801,0.849140461730991,-11.3741347510646
0.0165462493896484,0.460058331716622,0.00138647512696935,0.41594442486883,0.121496500025841,-0.00133674514535456,0.416709711363207,0.20949950779765,0.517170059206964,0.83575284594639,-11.3480540402944
0.0337533950805664,0.460447619049378,0.00138942425050032,0.414574317054744,0.121936265617845,-0.00133609112905436,0.416347320762302,0.209290148959056,0.51596604912733,0.996790600767172,-11.3602589438805
0.0505657196044922,0.460923450787222,0.00139308046546925,0.412892255571515,0.122476098201997,-0.00133531736268281,0.415900637753236,0.20903216919718,0.666774030766794,1.08841541141585,-11.5042825520581
0.0672085285186768,0.461498210662489,0.00139808261723658,0.41082032033824,0.123136918078754,-0.00133425128395386,0.415348610148697,0.208710048697524,0.630911972588745,1.32374340046485,-11.5239081933706
0.0845527648925781,0.46216391474716,0.00140247746641196,0.408444095183403,0.123899773221686,-0.00133320709862645,0.414710804620845,0.208342602403074,0.754069907865807,1.20507281173757,-11.4843088661336
0.101253509521484,0.462920377628399,0.00140402683055982,0.405693135468886,0.124778445489521,-0.00133273739261197,0.413968440574668,0.207911638927945,0.855417160547535,0.689434978049007,-11.7964135525936
0.119072437286377,0.463869261961824,0.00140459648446531,0.402625632996918,0.12581088921037,-0.00133252060115753,0.413123327161313,0.207468255813256,0.636230059681715,0.342368649044296,-12.1380536959938
0.136454105377197,0.465170596593906,0.00140424775789747,0.399169288179171,0.12708661959078,-0.00133259641980474,0.412138162743951,0.207050166572458,0.681348565607489,0.0290786065176171,-12.2874212473969
0.153712034225464,0.466561196638953,0.00140431572597667,0.395606430876595,0.128426672307182,-0.00133260143018312,0.411106434375106,0.206634536619919,0.726984930218984,-0.107130000959757,-11.803852367288
0.170449733734131,0.468104059394349,0.00140462500488198,0.392263896710855,0.129796322036707,-0.00133259793623046,0.410102852111328,0.206326398864452,0.332734678831791,-0.0884487020668147,-12.4847281027439
0.188333511352539,0.469919452576438,0.00140537606223039,0.3882810111768,0.13141771941848,-0.00133249437715135,0.408895068610116,0.20594728085334,0.530205404520732,0.223874275613531,-11.7362111325205
0.206745624542236,0.47183752369159,0.0014080326731564,0.384244378569407,0.133096781094567,-0.00133202576742897,0.407646484948523,0.205585938932347,0.130088017973638,0.816878890725728,-12.1040028721091
0.224875211715698,0.473786534594714,0.00140895629434415,0.380106849114937,0.134808912396152,-0.00133187487043202,0.406351648436427,0.205204749112293,0.384725025406969,0.89488857021561,-11.8944504415082
0.242168188095093,0.475805740604819,0.001410781935299,0.375910451192575,0.136563242770418,-0.00133150410057753,0.405016072012501,0.204827534149045,0.199252541506708,1.13235027101414,-12.1920700774653
0.259166479110718,0.47775186742241,0.00141537854418367,0.37201256635049,0.138222809703385,-0.00133032109069372,0.403751293287768,0.204496154603479,0.220755814843396,1.42505404136999,-11.5497341417929
0.276257038116455,0.479743814891886,0.00157879185175785,0.368275814462291,0.13986868683155,-0.00128268800908138,0.402509174691903,0.204216347176115,0.0622325167620034,1.17130342378328,-12.4952013737912
0.293552160263062,0.481786470357139,0.00265715765351847,0.364407756133874,0.141564210676239,-0.000965080508694238,0.401209643199698,0.203915819842864,0.0841759438452711,-0.722126140043848,-12.4626826582326
0.310463428497314,0.48384773471148,0.00360889541373425,0.360557355582069,0.143260289286688,-0.000680342411038038,0.399896878750329,0.203620508876036,-0.12362373070014,-0.918486618796418,-12.0991607001683
0.327408313751221,0.485938046167887,0.00422794056690381,0.3567153136209,0.144961808434585,-0.000490898069977056,0.398567376060578,0.203330321481669,-0.0190256706080248,-0.216675977657676,-12.6081257070647
0.345364332199097,0.48804923992127,0.00451329994084373,0.352766900803702,0.146687605047161,-0.000399145573624243,0.397189915810734,0.203012479386336,-0.191367179782495,0.701132623194233,-13.0502895424592
0.362160682678223,0.490148484898045,0.00484811567968078,0.348774398990952,0.148412311266289,-0.000291219542149942,0.395785029697822,0.2026729063264,-0.287881224013486,1.10084320792494,-12.0612395941317
0.379610776901245,0.492215266829425,0.00532466033151057,0.345023568196478,0.150069453673387,-0.000138784013481763,0.394437771437532,0.202378631796026,-0.286919291455161,0.765583129874885,-12.8208180290861
0.39630389213562,0.494278919611277,0.00575411107741229,0.341258409448677,0.151722471617708,9.43614681006843e-07,0.393072070525993,0.202072941612096,-0.309711470176219,0.898350053770984,-13.1245346956712
0.413088083267212,0.496345547475135,0.00615097315045129,0.33743912367111,0.153381881088355,0.000131956798271971,0.391675297133127,0.201747413385312,-0.448145836767865,1.09122447414956,-12.3610920305915
0.430732488632202,0.49842363267608,0.00659481847565028,0.33383434028012,0.154997081059243,0.00027887119017975,0.390325894740644,0.201473927867737,-0.508706018928687,0.486612020461791,-13.1523508306254
0.448100090026855,0.500515918518753,0.00685243897533998,0.330167653600922,0.156623594055515,0.000363870093472196,0.388942691833007,0.201181217595575,-0.46259034989601,0.402863006850895,-13.4989210096632
