time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.46031144951791,0.00136298617514159,0.415801751370265,0.121628460049925,-0.00133689042280699,0.416668819695698,0.209562873131424,0.800170526972821,0.662161897063805,-9.11481009333913
0.0169732570648193,0.460799153785101,0.00136809419887329,0.416091460544356,0.121810108108087,-0.00133577102619501,0.416692016084322,0.209814338330752,0.827168830348261,0.75173877438886,-10.514151580716
0.0342745780944824,0.461592177225977,0.00137420312411894,0.416601465234011,0.122098733980255,-0.00133441905781637,0.416738797109458,0.210233119573238,1.06425368268222,1.08857590074751,-9.85258883402559
0.0518484115600586,0.462768161732426,0.00138650299422384,0.417500166685047,0.122501733179859,-0.00133146065860444,0.416841748721363,0.210890647407622,0.756137683180156,1.43381652830516,-9.16927794030271
0.0686373710632324,0.463996604035894,0.00146363255226013,0.418799552222919,0.122859508768304,-0.00131126915673288,0.417034578552052,0.211670451545104,1.0659511477286,1.54466483538344,-9.80307352805151
0.086101770401001,0.46563089592556,0.00194640963097518,0.420483718431302,0.123348895824801,-0.00118352841232168,0.417279754960428,0.212697449045896,1.15618861495907,0.903108437275127,-10.057488619883
0.103661060333252,0.467407716513894,0.00259914545112417,0.422398628323284,0.12387173719205,-0.0010106433526612,0.417565127053168,0.213836723879385,1.10527094066351,0.647919861228153,-9.59415968569146
0.122018575668335,0.469596190745053,0.00346958216184578,0.424971998813329,0.12448634277754,-0.000780277627716763,0.417966000884499,0.215297344491518,1.31344405047782,0.911000236064048,-9.8179988297085
0.14005184173584,0.471875851137452,0.00453628142319462,0.427811758735095,0.125110181914004,-0.000518900886229785,0.418419186497784,0.216863406459714,1.23061071546123,1.07815357056697,-10.6816427360894
0.158208847045898,0.474314603553945,0.00568534245507294,0.430824444454057,0.125794441081596,-0.000229681806978947,0.41889563853451,0.218534665792546,1.36636680427261,1.50336547233582,-10.1068831901924
0.176249742507935,0.476905752542247,0.00711796041379562,0.434243936055352,0.126501148460753,0.00013202433760144,0.419450317510203,0.220371793066729,1.26442784776111,1.83946824413276,-10.6303278886939
0.194235324859619,0.479379778337084,0.00877410898539301,0.437632182927527,0.127173282771554,0.000538500723204598,0.420005553959462,0.222163962683691,1.48629833300641,1.70950806870627,-11.0770343627254
0.212140321731567,0.482039588931984,0.0106595941222776,0.441407867867684,0.127893614565216,0.00101539987113436,0.420629950558921,0.224130789217795,1.52135393060707,1.58862297443178,-11.6681220196871
0.230019330978394,0.484787424940155,0.012726011143838,0.445095048414246,0.128691474759801,0.00153638706916602,0.421220926651865,0.226112032383974,1.51611278810911,1.60285204699432,-11.1054586246998
0.248224496841431,0.487590635821756,0.0149063300928284,0.448896410919421,0.129519401030398,0.0021106093711342,0.421828877565845,0.228148791152696,1.61860427945159,1.69080561672958,-12.1366519699471
0.26616096496582,0.490531479819871,0.0173208827818382,0.45249764075936,0.130466425910155,0.0027448768152676,0.422371954201769,0.230188652291842,1.89585072243506,1.6058293407335,-12.1820866014513
0.28442120552063,0.493563921595112,0.0199330208170148,0.45600838488534,0.131492508516488,0.00343988284984764,0.422879884151062,0.232243791140626,1.88774014827958,1.57166395085309,-12.5700270853309
0.302689790725708,0.496668015393311,0.0226534220870463,0.459433630318225,0.13258579261248,0.00416120106569714,0.423355755197228,0.234307392013572,2.09282985123722,1.55993758095189,-13.1016432398067
0.320234537124634,0.499840812189214,0.0254190205612973,0.462586329129075,0.133768158372834,0.00489837349323752,0.42375644477374,0.23632621425535,2.17017073209082,1.64657499237532,-13.0129366172055
0.337760925292969,0.503080416823723,0.0282032680862544,0.465637612080835,0.135013207194368,0.00564485296088585,0.424121675093746,0.238344323783299,2.16303891087338,1.30746342939545,-13.5861093993868
0.354711532592773,0.506034881191237,0.030707957735804,0.46820566093735,0.136188746509063,0.00632212210863129,0.424400505752247,0.240127582586916,2.41775811363937,1.13884106853301,-13.4095449010977
0.372990608215332,0.509696816897039,0.0335743835566939,0.471231321804197,0.137676394674564,0.00710380153537977,0.424704966905846,0.242290956146822,2.48039120564605,1.1047879819751,-13.8604550054547
0.39096212387085,0.513053749810452,0.0364040935945762,0.47359760660327,0.139106591966956,0.00788747387114104,0.424881975616914,0.244167503290741,2.69725622789652,0.742362681390182,-14.3294508941269
0.408666372299194,0.516463339751373,0.0389305659636851,0.475872952381322,0.140577389693175,0.00860787779827438,0.425028261120834,0.246028590806877,2.68987333808622,0.935535155453037,-14.3348673818362
0.426429033279419,0.520186585617324,0.0414772312530211,0.478153978300814,0.142212883393325,0.00934646888417664,0.425135265936039,0.247996666268687,2.64605362711321,1.02959353051798,-14.4664329563126
0.443977117538452,0.523945333658083,0.0439383543716879,0.480382088579742,0.143879518709101,0.010068983766763,0.425219233548993,0.249955911110279,2.96378259991136,1.05667451509674,-14.8608765941417
0.461032390594482,0.527516416855107,0.046170881820126,0.482570935967555,0.145461085966247,0.01073101379487,0.425309571578006,0.251829752092968,3.00147742976578,0.856292197269833,-15.3629052988673
0.477815628051758,0.531200920547314,0.0482997052884219,0.48440911475616,0.14714218390564,0.0113746400810735,0.425298961494275,0.253636191123774,3.03243777785109,0.823812487637871,-15.0739685425934
0.494704961776733,0.534661544179594,0.0502920586293183,0.486165155709868,0.148723723799485,0.0119814789039857,0.425288902764422,0.25533502842205,3.19180546958637,1.00739860391003,-15.698408041383
0.513437509536743,0.538853755657314,0.0526565306632113,0.488062726875241,0.150669334586268,0.0127109000653438,0.425214033023675,0.25731938124164,3.22244074543156,0.757149459905311,-16.0626783591663
0.530970811843872,0.542884421398904,0.0548739820392788,0.489684462576126,0.152565295301168,0.0134043132197018,0.425084972468113,0.25915955427367,3.38875038476709,0.692792515139442,-15.8240268248004
0.547830104827881,0.546772235105767,0.0567928584444585,0.491195462816015,0.154398637996898,0.0140164231457843,0.424941183716382,0.260902911931994,3.44320347032693,0.61306139420217,-16.757131991273
0.565346002578735,0.550514744331008,0.0586870181910575,0.492075991524965,0.156223046676628,0.0146289178167329,0.424657685462935,0.262412157508594,3.62343590178787,0.908722021163986,-17.0211792436204
0.583292722702026,0.554692252558077,0.0606305428672499,0.49318174915948,0.158246041658729,0.0152674208574834,0.424361452719507,0.264113390938158,3.49839679885228,1.10702933203061,-17.2137254269423
0.601200103759766,0.558893656864959,0.0625319333495401,0.494131498186307,0.160296779774999,0.0159006536419639,0.424013893409358,0.265763280230999,3.74004110788206,1.11998499914451,-17.3454951836894
0.618842124938965,0.562916592122724,0.0643345573917877,0.494890380864571,0.162275288850461,0.016507553276765,0.423634165523795,0.267286630459589,3.870842941816,0.956650926075288,-18.1961511729719
0.636295080184937,0.56709210603983,0.0660825895858817,0.49567584606746,0.164327472230773,0.0171059374649153,0.423229211031771,0.268848277631796,3.93185041538307,0.923449244772798,-18.1638303376567
0.653143405914307,0.571144059623815,0.0677647749855573,0.495986053958253,0.166358087276727,0.0176905101707495,0.422716376568567,0.270220240086466,3.7687586680159,1.0216287207205,-18.0316055365452
0.670586824417114,0.575174761638708,0.0693739436080739,0.496205364793301,0.168383651359687,0.0182575530718088,0.422173599756523,0.271542067090578,3.9299797528261,1.05704893496967,-19.0232538801174
0.689286708831787,0.579695719355514,0.0712374939936074,0.496165343765824,0.170680202303349,0.0189177225322035,0.421479774914084,0.272926234840567,4.15279584285602,1.04644946752697,-19.3705357428453
0.70684552192688,0.583999396196548,0.072961818404796,0.495869565017522,0.172884312451425,0.0195378078313808,0.420742541137431,0.274148957494747,3.98786137872164,0.974546916710663,-19.3066320048257
0.724282741546631,0.587966581835957,0.0745404263089278,0.495491269565299,0.174922612520038,0.0201102196731379,0.420023693257625,0.275227770823028,4.03329312686191,1.28626874875275,-19.8207269683001
0.741710901260376,0.592139347355202,0.076354094013019,0.494899783801123,0.177083928039105,0.0207637897576703,0.419202820474785,0.276293487181849,4.25766128095744,0.929541202301991,-20.6099087505583
0.760283231735229,0.596189328839671,0.0780932072284981,0.493733444887723,0.17922338531367,0.0214008556373006,0.418246605359302,0.27713699300209,4.15911373445603,0.958333038203519,-19.9997859447578
0.778329610824585,0.600345000359277,0.0798012275298081,0.492867510156804,0.181388746608625,0.0220315439762476,0.417331605058624,0.278074253371285,4.13859558994841,0.75659172785765,-20.4105142876331
0.795941829681396,0.604219996328998,0.081310472569161,0.491868983090442,0.183416949820073,0.0225987453899946,0.416418517245837,0.278870561526777,4.3665321166717,1.04563409152477,-21.3685139186491
0.813045263290405,0.608161510592237,0.0828772179381466,0.49088402919204,0.185476057536878,0.0231876397304937,0.415481688247609,0.279670730224987,4.21742672507993,1.23664278603835,-21.3476547262957
0.831143140792847,0.612183292243868,0.0843678444719108,0.48950045676916,0.187598063648181,0.0237613663318254,0.41441856226709,0.280351908489257,4.01348205044627,1.14404867807391,-21.0723291125972
0.849486351013184,0.616095520494175,0.085899830576234,0.488148903611469,0.189661780788144,0.0243472569729,0.413365126756183,0.280994300192499,4.34645857436752,1.17496576299807,-21.7738910997851
0.867617845535278,0.61999975208056,0.0874346753368035,0.486623685931581,0.191730465695351,0.0249378692884211,0.412253552193687,0.281562194194689,4.256079831025,1.05863050613075,-22.136817090576
