time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.463419740377356,0.00130037389664751,0.424310937701096,0.121599339542266,-0.00135187928371262,0.41838811757495,0.212881210008598,0.393245813542301,0.179300815047071,-9.83592375209585
0.017263650894165,0.46374375891043,0.00130033750718348,0.425164931069376,0.121606304817976,-0.0013518864979862,0.418558606774623,0.213219789097469,0.547704156872866,0.0431101353851579,-10.7943705794607
0.0362319946289062,0.464074901582925,0.00129955440842622,0.425869498498372,0.121643659775952,-0.00135206449030916,0.418693232149209,0.213522503297972,0.512366319228153,-0.0703210764186595,-9.45461517757069
0.0533759593963623,0.464458926826688,0.00129895548702139,0.426872625793508,0.121655240044931,-0.00135219306014411,0.418892767752806,0.213921882928431,0.269949785711012,-0.152803552021089,-10.0835612419659
0.0715837478637695,0.464767950039843,0.00129792819590736,0.427895522200175,0.121627940790257,-0.00135239802483918,0.419103528084719,0.214299298675171,0.846250363400234,-0.273286628154361,-10.3720787179216
0.0892341136932373,0.465244106832369,0.00129644773608554,0.428831610088971,0.121698038586204,-0.00135272450840997,0.419278482962409,0.214715395344655,0.326683474458783,-0.424783708860403,-9.93044378797211
0.109383106231689,0.465729140148432,0.00129549196925164,0.430023449346948,0.121729716904512,-0.00135290313325948,0.419511945776085,0.215201273348254,0.552556060042463,-0.307420116511984,-9.61663281834244
0.12647819519043,0.46621388558021,0.00129552085375782,0.431253367571697,0.12175617953324,-0.00135288379384589,0.419754057181434,0.215697346375378,0.687335432373565,-0.247600348934017,-10.6241064013848
0.149453163146973,0.466843976364318,0.00129433453805499,0.432713966525719,0.121816310261171,-0.00135313923438285,0.420036108518764,0.216306759326749,0.504293142012146,-0.29421230937738,-10.0298486755299
0.165767192840576,0.467310407469658,0.00129350518834062,0.433979850049861,0.121831329310966,-0.00135332625029904,0.420287382690203,0.216806283559801,0.775150427122815,-0.259956835519836,-9.81965363149522
0.182767868041992,0.467832707175568,0.00129267059188709,0.435242689909803,0.121875823896129,-0.00135351520375787,0.420532539494125,0.217325784685308,0.648194467588349,-0.291619979007137,-10.4018557356831
0.200112819671631,0.468382895810325,0.00129161757940858,0.436503252555495,0.121936076876195,-0.0013537612752846,0.420774265114334,0.217855225108585,0.798319676044633,-0.28732367081966,-9.94489115744101
0.217190504074097,0.468992280320648,0.00129044578176971,0.43791817952598,0.122001725012337,-0.00135404580624119,0.421045922944092,0.218446951064449,0.606241645998623,-0.427253023246605,-10.4637371102812
0.234732866287231,0.469680196760658,0.00128870895552441,0.439328096152226,0.122108917118908,-0.00135443641718078,0.421308899579438,0.219066463228789,0.851361789123595,-0.395993277203478,-9.54668324786167
0.254778861999512,0.470467077783289,0.00128806956770105,0.441215801863305,0.122189802409192,-0.00135460594835656,0.421672530943726,0.219847697160651,0.828803719480728,-0.283012212660926,-10.6111524599245
0.271775245666504,0.471107344550562,0.00128764976818398,0.442698789468249,0.122266878643595,-0.00135470315627914,0.421955664455552,0.220470021002668,0.924777482384325,-0.305366914250621,-10.0891099252633
0.290040254592896,0.471904889935392,0.00128655967663235,0.444332787410258,0.122399910528241,-0.00135495855019998,0.422258839762435,0.221189847369084,0.617441598397251,-0.259629743006244,-9.65424407999506
0.307018041610718,0.47260375590209,0.00128668513931442,0.446198628955651,0.122450819488949,-0.00135493681054542,0.422623367740157,0.221935158416379,1.08466878486949,-0.235024374552566,-10.903925060649
0.32431435585022,0.473436679112276,0.00128634875480383,0.447995325921701,0.122582195604795,-0.00135500441352592,0.422959465934621,0.222711909924625,1.01421964724628,-0.211031078741849,-10.5073997822531
0.341639280319214,0.474283966849583,0.00128581291564441,0.449708898104311,0.12273694530806,-0.00135514171976929,0.423274683515334,0.223472586494329,0.730099100645218,-0.256690250179493,-9.49252487530038
0.358859777450562,0.475050844399225,0.00128536428579908,0.45184459096717,0.122790982355314,-0.00135522622528847,0.423692550994912,0.224315879557657,1.13498965943398,-0.30779094871454,-10.9608887798901
0.375834941864014,0.475929607582558,0.00128525780300531,0.45374058464199,0.122940966175874,-0.0013552520168852,0.424045212778524,0.225137492356088,1.10218201977607,-0.257990622432495,-10.5265763945045
0.393629550933838,0.476879132914517,0.00128479472402002,0.455824910767865,0.123102098227437,-0.00135534435920534,0.424433571353854,0.226035367066867,0.842846895226174,-0.164197176316895,-9.62765657620756
0.411528348922729,0.477661624335037,0.00128512590718289,0.45822818252704,0.1231381070382,-0.00135526761673749,0.42490799715626,0.226957502471791,1.40263776704006,-0.128545776161622,-11.3110416226937
0.428268432617188,0.47856051822847,0.00128523481736308,0.460379656793326,0.123273922918044,-0.00135523684752313,0.425314309174988,0.227856246718038,1.1786286476102,-0.0365804745185021,-10.6469358773521
0.444828987121582,0.47937962826331,0.00128513110937288,0.462545552603761,0.123372668990257,-0.00135525976286331,0.425729990789687,0.228730345426038,0.953865547474931,0.0538653378164704,-9.66049497328743
0.462213516235352,0.480203972822074,0.00128590027017622,0.465196129471646,0.123410787175092,-0.00135507060982054,0.42625315397996,0.229735931063993,1.44597145660662,0.153167741370423,-11.1618986772599
0.479627370834351,0.481159548250336,0.00128677396583907,0.467906480725393,0.123513023490891,-0.00135486523732649,0.426776963514622,0.230806337212789,1.41059194332212,0.353126276442737,-11.3114666307338
0.497637271881104,0.482196296297355,0.00128731581089602,0.470475856315657,0.123682224611915,-0.00135472469374436,0.427260940596928,0.231869734289405,1.05260598779603,0.404629020927062,-9.52175052192122
0.515636920928955,0.483104595199362,0.00128852716276441,0.47351126729449,0.123731535940598,-0.00135442378167796,0.427858711177772,0.233011347108409,1.52265330985388,0.504739255230974,-11.2309236184171
0.532654047012329,0.483977161260573,0.00129042203619738,0.476273743108015,0.123807032177352,-0.00135395056041961,0.428397317694952,0.234067947290035,1.66772976912685,0.750072124797249,-11.5717221846629
0.549951076507568,0.484880846343455,0.00129242945362959,0.478894943294409,0.123923484799168,-0.00135345866126363,0.428900693268612,0.235098921256641,1.13909235662246,0.914092973380334,-9.86217426144419
0.569291591644287,0.485730831906585,0.00129566794901848,0.482386242076546,0.123910121416114,-0.00135264154840276,0.429599561059905,0.23634367352518,1.56467389661843,0.8128963116359,-11.0371142093154
0.586629390716553,0.486529191377096,0.00129847235494476,0.485675582104292,0.123906141133752,-0.00135190827137779,0.430256264378565,0.237516400776559,1.91365484911639,0.808859734735557,-11.8259850001198
0.603967428207397,0.48733745197943,0.0013024146357059,0.488579221435669,0.123963218049175,-0.00135090497307359,0.430825593309974,0.238590089650442,1.38443548666985,1.02993150761464,-10.0195355060294
0.620671510696411,0.487990819361108,0.00131921206821321,0.491968015518896,0.123892234118877,-0.00134665380784808,0.431512582923421,0.239737567692679,1.75790624224191,1.18627905150813,-11.1304007500342
0.637905120849609,0.488596780528127,0.0014388700703333,0.495185451634927,0.12382700290542,-0.00131633468674502,0.432164125474082,0.240822341994642,2.01832616073006,1.13638885938649,-11.9299070942988
0.655271530151367,0.489310876957967,0.00182035439646556,0.498401269331108,0.123827093968229,-0.00121981699195867,0.432804490315474,0.241947061520714,1.66356436688555,0.757827553400362,-10.8050419286603
0.672364711761475,0.489939885707587,0.00238219051000742,0.501876083126203,0.123765277406967,-0.00107810453053772,0.433506112763146,0.243110688764204,1.76462954844715,0.422339753279288,-11.0497574546804
