time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.459507993693072,0.00130457265799315,0.418660507225826,0.120862383453827,-0.00134747571253713,0.417272051023408,0.209929488088644,0.0479088812156008,-0.0694717015394586,-10.853236748425
0.0182626247406006,0.459510836499268,0.0013045732481867,0.418764169652036,0.12086211573802,-0.00134747567058367,0.417278720405494,0.209948412386381,-0.0252921524269876,-0.040516283811859,-10.5263287319692
0.0365145206451416,0.459512498012598,0.00130478597501708,0.41886719119304,0.120861049466191,-0.00134743734736011,0.417285720201973,0.209966923584838,-0.169568225249154,0.0141109011167045,-10.5223232314643
0.0538880825042725,0.459515599204934,0.0013048192666597,0.418991756006245,0.120860477467871,-0.00134741123404069,0.417293917060982,0.209989615150874,-0.0278251967563006,-0.00112958723475336,-10.5366451734071
0.0857794284820557,0.459516177494474,0.00130481957801933,0.419056906764363,0.120859267176673,-0.00134741124475479,0.417298726009938,0.210001312084526,-0.0339297848616599,-0.0230325734760857,-10.5526162684629
0.103224277496338,0.459517159296315,0.0013048199404395,0.419125418537057,0.120858397073219,-0.00134741124009147,0.417303531607797,0.210013639743416,-0.0110312303054396,-0.00494165552001359,-10.7386407444718
0.120342016220093,0.459519100448354,0.00130506511928383,0.419195652878098,0.120858326534529,-0.00134734683561498,0.41730800671558,0.210026435765612,0.11282638517003,0.01429164744748,-10.80552890711
0.140148878097534,0.459522131054366,0.0013050658978321,0.41931437795282,0.120858377449226,-0.00134734676188039,0.417315319942793,0.210047834166397,0.0252327299562608,-0.0698005489985072,-10.9121991884525
0.157874345779419,0.459525383938931,0.00130506669592511,0.419442242893857,0.120858192250793,-0.00134734670263467,0.41732346680412,0.210071004068053,0.0459994675857051,-0.0268319914815389,-10.5318025170276
0.176410436630249,0.459526012660985,0.00130506709938905,0.419519098416387,0.120856902941739,-0.00134734670859926,0.417329045477936,0.21008472243567,-0.102111417572115,0.00939544424031425,-10.6536675643288
0.195300102233887,0.45952299604625,0.001305066981405,0.419549148784495,0.120853038992205,-0.00134734684561241,0.41733333623155,0.210089795336373,-0.00454219771338449,-0.0260975120006202,-10.5554007464093
0.212751865386963,0.459493893175389,0.00130506511808243,0.419656566084863,0.120820951434652,-0.00134734804601901,0.417359904646704,0.210105993594222,-0.0747614633954938,-0.043013308970255,-11.0314057861727
0.230714559555054,0.459489796931798,0.00130506485846625,0.419683432460537,0.120815865350097,-0.00134734824086811,0.417364838143792,0.210110500855146,0.000425712294752095,-0.0189527060886703,-10.2526430903052
0.249709606170654,0.459485735738824,0.00130506472047833,0.419721092996159,0.120810922314142,-0.00134734841033311,0.417370209498577,0.210116741106858,-0.0885030515289859,-0.00992794912120842,-10.5241664611923
0.266294956207275,0.459486500382923,0.00130530953236416,0.419735794133301,0.120811032523888,-0.00134728406079114,0.417371176599222,0.21011958012876,0.147575412654564,-0.0314024791154366,-10.8604012310323
0.283743858337402,0.459486417543891,0.00130530957492584,0.419738158063905,0.120811098572504,-0.00134728404922548,0.41737120151435,0.210119887147898,0.0482547061381747,-0.0566977871786784,-11.1763153625191
0.301004886627197,0.459486722240973,0.00130530957121024,0.419742184289842,0.12081105101137,-0.00134728383205387,0.417371582598209,0.210120761507457,0.0657646553516691,-0.0278367740982321,-10.4963203274702
0.318764209747314,0.459486557966889,0.00130530957565109,0.41974394231382,0.120810894224709,-0.00134728383538388,0.417371768669629,0.21012103102256,-0.113051464603428,-0.00945669227668977,-10.5319210393014
0.336610078811646,0.45948664047074,0.00130555431280125,0.419744495708382,0.120810913397944,-0.00134721948844747,0.417371812160312,0.210121163741862,0.0330080153850691,-0.0216307477983198,-10.7064011622277
0.354746580123901,0.4594866311216,0.00130555432032603,0.419744190676899,0.120810964111139,-0.00134721948465336,0.417371741092691,0.210121082148078,-0.0530119352306136,-0.0539851029376978,-10.8917545267955
0.372761487960815,0.459486453585235,0.00130576636219676,0.419745290169575,0.12081070835628,-0.00134718120279918,0.417371988082004,0.210121285970346,-0.0407898695710054,-0.000986628143912221,-10.3645869336011
0.390238523483276,0.459486071409612,0.00130576634458847,0.419746254698717,0.120810348956758,-0.0013471812149233,0.417372250832759,0.21012139386771,-0.0779270893601903,-0.0119322156671055,-10.574137044426
0.407153367996216,0.459486275455741,0.00130579902629471,0.419745914891896,0.120810509049065,-0.00134715515649774,0.417372152134575,0.210121380587473,0.101964664056367,-0.0240507349044062,-10.8615285056836
0.42581844329834,0.459486459507855,0.00130579903878896,0.419745288152437,0.120810711507927,-0.0013471551485351,0.41737198733965,0.210121287042089,0.0581136223811595,-0.0640108322121182,-11.0044053650051
0.443029403686523,0.459486680190675,0.00130579902175624,0.419745859182553,0.120810714792897,-0.00134715515557691,0.417372101613212,0.210121513862397,0.0503426060676616,-0.0173434815044234,-10.541144076026
0.460877418518066,0.45948661731053,0.00130579901748767,0.419746073303349,0.120810645624372,-0.00134715515829729,0.41737215791415,0.210121545821453,-0.042613971004676,0.0110162620670698,-10.6220316273904
0.479074716567993,0.459486743070719,0.00130579902602481,0.419745645061727,0.120810783961396,-0.00134715515285654,0.417372045312242,0.210121481903294,0.0494972990871345,-0.0506822741067915,-10.748819946486
0.495640516281128,0.459486597369863,0.00130579903129577,0.419745301363977,0.120810747734173,-0.00134715515079388,0.417372006063089,0.210121354787142,-0.054409686486422,-0.0261069849710864,-10.7992572578227
0.513003826141357,0.459486471609994,0.00130579902275863,0.419745729605463,0.120810609397186,-0.00134715515623462,0.417372118664964,0.210121418705348,-0.0602879000436533,0.00972621181844585,-10.4002925769632
0.531468152999878,0.459486413317731,0.00130579901880151,0.419745928103624,0.120810545275285,-0.00134715515875651,0.417372170858064,0.210121448332607,-0.0834798750654553,-0.00802015863653052,-10.5916260493157
0.549609661102295,0.459486534489979,0.0013057990270272,0.419745515484735,0.120810678565693,-0.00134715515351425,0.417372062364043,0.210121386746269,0.0605950853996534,-0.0346008962135268,-10.8007113725693
0.567408323287964,0.459486656727758,0.00130579903453691,0.419744932623008,0.120810817050581,-0.00134715514815915,0.417371940066738,0.210121295064663,0.0347060112345706,-0.0559098832104578,-10.8703248628989
0.584740161895752,0.459486735494665,0.0013057990238771,0.419745325657959,0.120810783960495,-0.00134715492692487,0.417372025476056,0.210121424523098,0.0396093610757809,-0.021042374323124,-10.5804834443588
0.603334188461304,0.459486798509396,0.00130579902815483,0.41974511107762,0.120810853277388,-0.00134715492419866,0.417371969054236,0.210121392495317,0.00365541157611908,0.00225387137422218,-10.6982096267278
0.620550155639648,0.459486915327278,0.00130604377287069,0.419744544299493,0.120810987283625,-0.00134709057122613,0.417371850985863,0.210121303213958,0.0404885487920452,-0.0571230847332067,-10.8213671587328
0.636979818344116,0.459486836424748,0.00130604378347929,0.419744151724141,0.120811020225211,-0.0013470905663275,0.417371765698528,0.21012117382392,-0.0311948230453814,-0.0459366280505068,-10.7376902429674
0.656106233596802,0.459486715950331,0.0013057990377689,0.419744564341503,0.120810886218571,-0.00134715491940905,0.417371874192382,0.210121235410603,-0.0718520043253286,-0.0186268361841457,-10.453993999273
0.673091888427734,0.459486715950331,0.0013057990377689,0.419744564341503,0.120810886218571,-0.00134715491940905,0.417371874192382,0.210121235410603,-0.0642968524041857,-0.0198483680803355,-10.5711351863235
0.690336465835571,0.459486628106093,0.00130604378444533,0.41974403322992,0.120810914829538,-0.00134709056703476,0.417371783438823,0.210121080657666,0.00225495016871181,-0.0481485427846443,-10.771988436197
0.708138704299927,0.459486687064798,0.00130604378763423,0.419743653866075,0.120810983997329,-0.0013470905643756,0.417371716874913,0.210121019012309,0.0212958498989488,-0.0184103155636425,-10.7631784984507
0.725023984909058,0.459486687761404,0.00130579905022905,0.419743653864277,0.120810983280829,-0.0013471549121956,0.41737171687444,0.210121019012112,0.0216688581990666,0.0026702674034113,-10.6234746942226
0.743909120559692,0.459486891726125,0.00130604378562968,0.419743618199517,0.120811089392483,-0.00134709056375981,0.417371689560021,0.210121084483589,0.0252720153667246,-0.0178167523091232,-10.7282718098659
0.76258373260498,0.459487013961123,0.0013060437932045,0.41974303533748,0.120811227876961,-0.00134709055833095,0.417371567262334,0.210120992800811,0.0488635799279517,-0.0496582814198625,-10.8373526915721
0.780477523803711,0.459486872875171,0.0013057990620073,0.419742856881545,0.120811190933594,-0.00134715490412013,0.417371538275692,0.210120895369854,-0.0312434090309557,-0.0427415843219408,-10.6808689225739
