time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.459985405246476,0.00139424404505618,0.418278124166935,0.121351081562296,-0.0013250067302923,0.416945633162084,0.209910550010049,0.180501576633159,1.74108143092908,-11.0716837687476
0.0194301605224609,0.460142015844648,0.00202182454177671,0.417722441557018,0.121530570029708,-0.00115931247426804,0.416799072048886,0.209825947344792,-0.0369935931452096,1.23326246233285,-11.0549064042801
0.0366754531860352,0.460301498480664,0.00300348861288786,0.417144783406447,0.121717493591734,-0.000899740795103794,0.416646534660511,0.209737854549949,0.0136585351788408,1.7372786729435,-11.4128663739542
0.0608830451965332,0.460568674055638,0.00490604509859093,0.416149827732925,0.122038482676764,-0.000395043634276614,0.416383194528612,0.209585884076539,0.00414205376160198,2.15322971946398,-11.2114912390698
0.0797796249389648,0.460781535310375,0.00664620387685386,0.415309647902037,0.122305850311351,6.81825921032931e-05,0.416160725804694,0.209455797089867,-0.147080952319935,2.17745118577026,-11.387829170702
0.0985181331634521,0.461029754957056,0.00877370820895437,0.414283999518734,0.12262888277598,0.000636393429548133,0.415888702747195,0.20929596637877,-0.0328405379303083,2.202786949251,-11.8677823804409
0.116628170013428,0.461332454087566,0.0113303014122905,0.4129813523779,0.12303547666437,0.00128620236610715,0.41554228056628,0.209092978870116,-0.081081047483275,1.45825926288535,-11.4479465632478
0.134500741958618,0.461587500345488,0.0139297383150216,0.411666468417807,0.123425898828144,0.00194594377805414,0.415194835898219,0.208875242780036,-0.00785178150070447,1.49454019938958,-11.5943287265269
0.153410196304321,0.461736510234689,0.016815813903343,0.410065441592973,0.123826603568171,0.00267687607263791,0.414784826657742,0.208555217515263,0.0845243827843727,1.65638167272356,-11.573718370417
0.171274423599243,0.461828679931923,0.0200586018588383,0.408135062620694,0.124271603013085,0.00352110238653138,0.414295729756904,0.208142488607113,-0.115963269324913,1.39614447264546,-11.6629105667073
0.190423011779785,0.461872504257809,0.0230283998317718,0.406150566438737,0.124707090439817,0.00429643065138333,0.413794900333952,0.207702023591421,0.0033917072005121,1.62943116599428,-11.455916517499
0.21016526222229,0.461862215096275,0.0266580031494545,0.403720448805862,0.125218567533082,0.00524797367536529,0.413182438541319,0.207149506831476,-0.164507128493523,1.39157299168576,-11.9360642340202
0.229170083999634,0.461863155442897,0.0300294688502106,0.401208677178064,0.125754411299137,0.00617181694161717,0.412543846826839,0.20658409062332,-0.169485728789723,1.31955452294074,-11.6985400460035
0.247883558273315,0.461786576552086,0.0332986922144864,0.39865769140601,0.126267460099282,0.00708025402022331,0.411897677149987,0.205987659564558,-0.197485103839582,0.957754498669083,-11.6879064029322
