time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.459029763954312,0.00134458911290157,0.420331386902025,0.120330885508537,-0.00133979881509205,0.417706595771476,0.210181844256955,0.0309208047802311,-0.2406734463675,-10.4341431453756
0.0185201168060303,0.459013754874023,0.0013444420937219,0.420490821315654,0.120310252824484,-0.00133980939405687,0.417729380965014,0.210208843113342,0.248606485640034,-0.321237811902164,-10.1869571330927
0.0362813472747803,0.45901555711067,0.00134387139573573,0.420590423081792,0.120309930498289,-0.00133990675488407,0.417735628699103,0.210226588132444,-0.00420583184791736,-0.517203105230354,-10.6042691901739
0.0557122230529785,0.459019724236517,0.00134397851599781,0.420743065965048,0.120310112350247,-0.00133988729374425,0.417745120934609,0.210254315727481,0.210384347140769,-0.315383183083255,-10.4949791220993
0.0736503601074219,0.459020788477306,0.00134380045425336,0.420820683037374,0.120309657330491,-0.00133992228235118,0.417750098695285,0.210268053130227,-0.0559723245277136,-0.246655295637942,-10.4486785655724
0.0997970104217529,0.45902115407817,0.00134358696864321,0.420987009297806,0.120305963829593,-0.00133996084476597,0.417762783977938,0.210297701789429,0.0326106361596946,-0.326760342089832,-10.0538781126585
0.130742073059082,0.458994439161889,0.00134329102263881,0.421423669410165,0.120269281364593,-0.00133998130854264,0.417812492186903,0.210372319383135,0.202809634918675,-0.291478960470627,-10.4842153007351
0.153451681137085,0.458971369452154,0.00134328839474628,0.421580323070586,0.12024238064762,-0.00133998280151505,0.417838849688598,0.210397799846215,0.191214026951849,-0.361447288288565,-10.1956937527458
0.184670925140381,0.458906532504531,0.00134345384823502,0.421892357293927,0.120170001441821,-0.00133992734661634,0.417902783645689,0.210446514117393,0.190167149729354,-0.341782173355771,-10.5978748342429
0.20488715171814,0.458881582567794,0.00134345162328554,0.421993741592261,0.12014271494183,-0.00133992884483483,0.41792580514454,0.210461874139905,-0.0240197223136754,-0.293333253983352,-10.2307554099311
0.22321629524231,0.458865866623691,0.00134330468956266,0.422051778807104,0.120125388608537,-0.00133993897929022,0.41794012656716,0.210470649573587,0.101946908567996,-0.278876989580135,-10.1773662782264
0.240841627120972,0.458833610533271,0.00134330201374249,0.42216145042691,0.120090607836261,-0.00133994087892764,0.41796822045472,0.21048670064238,0.112069744055354,-0.319945261510907,-10.9806558153185
0.258216142654419,0.458833358387412,0.00134315637286786,0.422165428931879,0.120090013263747,-0.0013399500988428,0.417968933623316,0.210487506437441,0.120695358221135,-0.358770922427566,-10.1855607238588
0.276038646697998,0.458828915945683,0.00134340036824062,0.422182769241425,0.120085202125487,-0.00133988640132372,0.417972946967859,0.210490100804913,0.0646552771688608,-0.301465681933714,-10.2224151800102
0.29308032989502,0.458828169063716,0.00134340030119531,0.42218559466583,0.120084332426164,-0.0013398864501882,0.417973677450155,0.21049055232991,0.259893516248719,-0.287908390659863,-10.7576653108283
0.311554908752441,0.458828284133856,0.00134364470248709,0.422184877102095,0.120084518187845,-0.00133982247824835,0.417973498669239,0.210490410643598,0.208151042650463,-0.38106612678062,-10.9421519633686
0.330482959747314,0.458828107360911,0.00134349909859035,0.422185962865477,0.120084263674798,-0.00133983167601026,0.417973743015379,0.210490610405437,0.123208599149836,-0.345306214015766,-10.1772290295779
0.349179029464722,0.458827964248885,0.00134395551302686,0.422186087407318,0.12008417411711,-0.00133972942758772,0.417973784853038,0.210490591121785,0.0441624735957383,-0.204947021355134,-10.3530830218684
0.369693279266357,0.458828297978488,0.00134398788811285,0.422185321427152,0.12008447344647,-0.00133970374268087,0.41797357512892,0.210490516120009,0.205745313819275,-0.316198769838473,-10.7375888551655
0.387431859970093,0.45882822624814,0.00134398788698047,0.422185230162252,0.120084455067159,-0.00133970374288436,0.417973560272009,0.210490466493907,0.124922315542644,-0.393372941478079,-10.6207453643517
0.405666828155518,0.458828169227565,0.00134423226392038,0.422185749056921,0.12008433526135,-0.00133963978978908,0.417973687054355,0.210490578977458,0.14981764591347,-0.215388683406919,-10.2392187584943
0.434181690216064,0.458828538859497,0.00134461592793115,0.422184329228881,0.120084745384911,-0.00133954210460385,0.417973346413898,0.210490363828462,0.225024201738061,-0.217160422023971,-10.8603611781055
0.467833042144775,0.458828481491241,0.00134440388810656,0.422184541051819,0.120084678378375,-0.00133958040040769,0.417973401644783,0.210490396343564,0.088263722528833,-0.35187976158363,-10.3469328168178
0.486602544784546,0.458828622295511,0.00134440389047937,0.4221847202013,0.120084714456315,-0.00133958039996982,0.417973430808314,0.210490493757783,0.104384056001988,-0.28714868868412,-10.3717242531351
0.505543231964111,0.458828665565608,0.00134464829273568,0.422183760572525,0.120084882576277,-0.00133951642746354,0.417973228145927,0.210490276922764,0.148722912581869,-0.369573020135565,-10.7172944051827
0.524637222290039,0.458828662645379,0.00134464829446747,0.422183595308779,0.120084882637838,-0.00133951642736237,0.417973217883264,0.210490247595917,0.12400667959491,-0.35416572177766,-10.5362652361492
0.542507648468018,0.458828602445276,0.00134489267621983,0.422183793983401,0.12008481881966,-0.00133945247009086,0.417973269883401,0.210490276799459,0.115707508152052,-0.240065926540401,-10.3481829742222
0.560684442520142,0.458828722502064,0.00134513707551482,0.422183227318179,0.120084953568698,-0.00133938850098594,0.417973152347108,0.210490188807171,0.168534084563222,-0.316148710095989,-10.6142637344664
