time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.459068505185338,0.00133765849441773,0.421351804935362,0.120345723156662,-0.00134594282768326,0.417761058046319,0.21036725187725,0.189653895131642,-0.298093576872045,-11.0481325076413
0.0181524753570557,0.459188588599458,0.0013375507922894,0.420947741037158,0.12047674574442,-0.00134598763514481,0.41765502035101,0.210307471365572,0.00129461871785601,-0.262620298307727,-10.0749468805148
0.0363955497741699,0.459278567576107,0.00133775801875515,0.420641556204649,0.120575539418673,-0.00134593909689688,0.417574720305873,0.210261812227712,0.253878806905798,-0.166664281369627,-11.5481797796789
0.054689884185791,0.459432065469748,0.00133775184625279,0.420120801768117,0.120743867692805,-0.00134595064543673,0.417437942790295,0.210184307120552,0.201186351288548,-0.226929516809126,-11.049693082782
0.0728867053985596,0.459604041340485,0.00133753391218058,0.419535167285214,0.120932972603035,-0.00134601914602629,0.417283940094977,0.210096883928848,-0.112840886536493,-0.241896964372241,-10.2755558796016
0.0922656059265137,0.459681378184125,0.001337741876834,0.419269561780275,0.121018435557097,-0.00134596947628952,0.417214096980959,0.210056998471976,0.400531602898049,-0.229957314241428,-11.9680825744354
0.111050128936768,0.459908065261297,0.00133741365329228,0.418492321097859,0.121268953118941,-0.00134606183991072,0.417009271798843,0.209940334322401,-0.000176154070342992,-0.38528215776929,-10.493634384986
0.129105091094971,0.460051993683613,0.00133740789318142,0.417996165085056,0.12142859505026,-0.00134607285078101,0.416878371821344,0.209865562088244,0.13050041160864,-0.371258207773078,-10.7707983433503
0.147832870483398,0.460260513172978,0.00133754515213508,0.417273429784928,0.121660751073421,-0.00134607967661303,0.416687468432721,0.209756197715141,0.246958276904747,-0.25217990168187,-11.5973321422945
0.166492462158203,0.460481553313739,0.00133743297251162,0.416502287439322,0.121907966082442,-0.00134613318682642,0.416483480782866,0.209638939514447,0.104579381068878,-0.216557985211161,-10.8500663461135
0.184671878814697,0.460683025967699,0.00133742494464597,0.415795249298998,0.122134269190314,-0.00134614888210202,0.416296142965283,0.209530944419921,0.068258317464288,-0.35908875771681,-10.8855849619593
0.202884912490845,0.460900443850842,0.00133741634214409,0.415028663630324,0.122379286477553,-0.00134616586432995,0.416092754657866,0.209413469847628,0.191949694796144,-0.228238431007123,-11.2011102991982
0.221063852310181,0.461116178720018,0.00133740785534611,0.414261963214463,0.122623750094508,-0.00134618280384737,0.415889029896863,0.209295301699657,0.0401623031004379,-0.3321106122135,-10.9946110823386
0.240417957305908,0.461345381395388,0.00133707902658187,0.413444308233139,0.122884295530671,-0.00134627678006124,0.415671334675727,0.209168907083767,0.124469664202409,-0.403900866666471,-10.6437188223563
0.259738445281982,0.461557764830344,0.00133717870912206,0.412679268269016,0.12312724657627,-0.00134627420320837,0.415467442205566,0.209049883011341,0.0979476897239092,-0.296079508081831,-11.4571500911146
0.278439044952393,0.461752838007618,0.00133724387720693,0.411973732614839,0.123351126439387,-0.00134628520451064,0.415279069749716,0.208939784782743,0.057385239333686,-0.258351663413986,-10.7863643157089
0.297340154647827,0.461951158215672,0.00133723618443463,0.411251392415213,0.123579848101906,-0.00134630112865015,0.415085957861963,0.208826525739807,-0.00454004993025581,-0.305227069021306,-10.8610190342175
0.314745426177979,0.462100860471912,0.00133723041006528,0.41070318106088,0.123753166637721,-0.00134631319098952,0.414939214611717,0.208740255121219,0.123123376757939,-0.303907880643838,-11.4187666758063
0.334034204483032,0.462282648190809,0.00133701116278016,0.410034007396814,0.123964415204039,-0.0013463848105683,0.414759878444402,0.208634582894988,-0.0656580410557859,-0.315584517701925,-10.8098938948553
0.351818084716797,0.462407900102032,0.00133700632482099,0.409571066304335,0.124110405950241,-0.00134639503024356,0.414635664617809,0.208561278320619,0.0470651426722194,-0.315324853346362,-10.9950028853493
0.369971990585327,0.462547796386914,0.00133700094559282,0.409051401286583,0.124274037032524,-0.00134640648231589,0.414496107729061,0.208478723862647,-0.00780116378873346,-0.283666334789341,-11.1013945319112
0.389778614044189,0.462659712675823,0.00133699666079622,0.408633987973878,0.124405321948383,-0.00134641566803869,0.414383908158641,0.20841223884412,0.0604437852035253,-0.23712921160801,-11.0973418212637
0.408263921737671,0.462762919496649,0.00133713828887574,0.408247715980586,0.124526693741112,-0.00134641497657036,0.414279997992643,0.208350576630965,-0.0797699037977979,-0.146764775334463,-10.8421634282107
0.426877737045288,0.462844925388288,0.00133713517062444,0.407940592708621,0.12462320663045,-0.00134642172491648,0.414197304666721,0.208301523391244,-0.0526193982169769,-0.163863076848662,-10.6944462453186
0.444997072219849,0.462898425686297,0.00133734569780012,0.40773930791402,0.124686361407358,-0.00134636888688052,0.414143094148532,0.20826928373635,-0.0547647229332283,-0.176825744915991,-11.2175346673604
0.464046955108643,0.462951524370975,0.00133734371621239,0.407539731057106,0.124748992405275,-0.00134637323541141,0.414089335579462,0.208237347188473,-0.00105618082845533,-0.192290509818136,-10.6931534030609
0.480455160140991,0.462969125065428,0.00133734305944806,0.40747259251818,0.124769948682914,-0.00134637469236756,0.414071260990586,0.208226504621557,-0.154581930545451,-0.145052455983385,-10.8507042050122
0.497900724411011,0.462969684428779,0.00133755563044702,0.407471576842405,0.124770406125642,-0.00134631742809128,0.414070958495481,0.208226446046421,0.0362620559586221,-0.126805291791776,-11.001091071376
