time,x,y,z,cogx,cogy,cogz,area,forceX,forceY,forceZ
0,0.459467836623077,0.00136923143640384,0.418058032814894,0.120825822581273,-0.00133443341116225,0.417263461302812,0.209824819268143,0.752285407427227,0.80914111196314,-12.0270881344182
0.0169000625610352,0.459609579527296,0.00137254404448614,0.417577769385037,0.120981654747235,-0.00133362362674856,0.417137301930413,0.209753661033899,0.600128895949986,0.770678774693082,-11.5466205984624
0.0366384983062744,0.459896328689503,0.00137774940146843,0.416548137746635,0.121300253303267,-0.0013323330508523,0.416875566666662,0.209598598546996,0.656242925950207,0.877873754680758,-11.2207058013544
0.0554835796356201,0.460268158700769,0.00138825053326201,0.415250878898191,0.121716791178776,-0.00132965503555299,0.416533974705862,0.20940219500781,0.683954778782141,1.19479883340366,-12.1679018923736
0.0884904861450195,0.461272482281687,0.00196733011755496,0.411751168770306,0.122849022217653,-0.00117543399496239,0.415603168860994,0.208871632605642,0.655308041881796,0.80909508664571,-11.8405129535581
0.117098808288574,0.462484418187707,0.00290759334003053,0.407641040141388,0.124193686636861,-0.000921601720755007,0.414502349772067,0.208263678956812,0.898962176746499,0.834650828655257,-12.761565589034
0.136065483093262,0.463576150202328,0.00360329454337878,0.404323140025359,0.125317336938066,-0.000730741875660812,0.41361396094736,0.207822971620474,0.568140398977876,0.608460056176876,-13.0174977258229
0.152914047241211,0.464674420163724,0.00418641319881955,0.401036228757316,0.12644305237833,-0.000568050379184168,0.4127213983009,0.20739008770219,1.03236611250952,0.484340938181186,-12.333466548975
0.16982889175415,0.465873156747675,0.0046957800253369,0.397542868573917,0.127650124566391,-0.000423213409086315,0.411767568516237,0.20694319760523,0.62500686276048,0.834950433533069,-12.4137329291138
0.187089681625366,0.467447461385041,0.00546460274603898,0.393260688501797,0.129162192840593,-0.000203158423486903,0.410598297998297,0.206442620572793,0.439120405587439,0.977208450519471,-12.561266895825
0.204002618789673,0.469125935841681,0.00631951503761227,0.389049755974563,0.130727528847085,4.46557995305644e-05,0.409404010904533,0.205986905230432,0.60085066739413,0.752024204303923,-12.7381548804685
0.221478462219238,0.470959925127877,0.00720810721293288,0.384381589150119,0.132442470366171,0.00030709657120504,0.408077575731647,0.205474499504981,0.327198985307468,0.887362105139117,-12.5296338820254
0.238815069198608,0.472906090968753,0.00820843233885172,0.379540866368684,0.13426065143535,0.000606655943396879,0.406657413585173,0.204946162536759,0.453036701695514,0.857526838430778,-12.0132822448988
0.26090931892395,0.475680573044046,0.00961901041409474,0.373155127991085,0.136759238445767,0.00103657623894884,0.404724081363023,0.204312469477813,0.648173906234424,0.777643434741703,-13.0325618160507
0.278969049453735,0.478095821821709,0.010813708749815,0.367618729444772,0.138924616557131,0.0014083473199643,0.403022356464607,0.203761688926644,0.554861492541783,0.768034049704999,-12.7476957272732
0.295944452285767,0.48041707199763,0.0121497193216481,0.362222763021812,0.14102746839337,0.0017801934767316,0.401330950117167,0.203205485202681,0.538935940253151,0.513370135456753,-12.7661921574898
0.313780546188354,0.483015808497994,0.0135298791541993,0.356880353865087,0.143250881969302,0.00218491857760132,0.399578601126387,0.202742099451121,0.41241057241381,0.427102045969664,-12.7548842416515
0.330051898956299,0.485807342538854,0.0148723644055604,0.35141680315273,0.145580687027072,0.00258208223384195,0.397735905364263,0.202300248519479,0.360577189668586,0.309421020363141,-12.8853477587224
0.347076416015625,0.488796787741699,0.0162501935058905,0.345833153915737,0.148018376310558,0.00299913823406782,0.395796060589639,0.20187837588574,0.245044097246309,0.0713026993110091,-13.1845404018141
0.364087820053101,0.491944238964734,0.0173962966438793,0.340273985922708,0.150508143465939,0.00337679051905304,0.393808636334109,0.201496135685221,0.237177339376954,0.340843843181869,-13.147684103444
0.380560398101807,0.495051171412482,0.0185900590524277,0.335012079016522,0.152914872914554,0.00376912599946012,0.391870010251683,0.201157976081133,0.236496171693105,0.279188249915589,-13.1199190852928
0.398109436035156,0.498694522217139,0.0199081085528548,0.328993506871449,0.155679727761706,0.00420820216045571,0.38961945217014,0.200786836702905,-0.0381790710038416,0.538019401651938,-13.3947422521952
0.415670871734619,0.502274964786842,0.0211798099972578,0.323267815910264,0.158338793057618,0.00464137696972616,0.387429912584481,0.200450886613092,0.00824699861112895,0.405266283992015,-13.550359956588
0.43288254737854,0.506181437158833,0.0224374837443076,0.317125789704056,0.161200430338939,0.00508335703537135,0.385027246509915,0.20008302867445,-0.0684318073078015,0.382139328885658,-14.0540425706929
0.451680660247803,0.510219626695254,0.0236685201440772,0.311604465838617,0.16397921971384,0.00552417723934719,0.382739277569873,0.199879949613338,-0.329028774818432,0.492936772356291,-14.2540378632276
0.46857213973999,0.514426155890962,0.0248688811366494,0.30550545523315,0.166924766493406,0.00596685945091094,0.380194390753177,0.199542207855248,-0.35498522246162,0.443269174511684,-14.6266770920682
0.487152338027954,0.518543625347145,0.0260810707801105,0.299176609186489,0.169852598141353,0.00642537068625794,0.377546806304891,0.199087934126101,-0.478580014163618,0.362424501550368,-14.7523726407014
0.504066944122314,0.522722621383374,0.0271724887016726,0.293400047117972,0.172666734941154,0.00684989122754275,0.375030492810365,0.198762831670711,-0.716587049261275,0.273840823083523,-15.1401784830126
0.520430088043213,0.526718052701638,0.0281817483816238,0.287909162594932,0.175324977749644,0.00724793634509303,0.372601970528201,0.198430428529726,-0.907553453427013,0.411018690584533,-14.889170668869
