id,condition,Yaw,Pitch,Roll,TwistX,TwistY,TwistZ,AvgVelcoity,MaxVelocity,AvgAccel,MaxAccel,AvgArea,COGZ,PathLengthDifference
P10,A1,94.327706413908,0.00433039091650244,108.122047017231,0.0856620078677995,0.0144246790837178,-0.0729007242112491,1.72569541003064,9.56179154663768,25.0042530031105,462.224274896846,0.127590312606319,0.336497013626751,0.182147268599214
P10,B1,93.1645958808979,0.00297084186968403,111.451089438031,0.0436896018384537,0.00705468843732185,-0.063047938336178,0.397011602860611,2.13748744044896,6.45197489888535,63.0635332351457,0.137070001680281,0.361497615129358,0.0902152983446676
P10,C1,93.3769760473336,0.00484968827913116,109.745352034508,0.0833560545629283,0.0165828405457124,-0.0856299703986567,0.554260270596792,2.11436951694384,7.58753987634084,62.8153851480271,0.131397647277007,0.349421720509028,0.0109175766764127
P10,D1,97.513743921095,0.00340983098948154,102.249215459489,0.0537109564781097,0.00882556900769089,-0.047629011962164,0.714325895361449,3.74631355472365,9.65246613408704,59.0929985912716,0.124576042504576,0.363064930202159,0.353514805192027
P10,E1,102.192567304028,0.0023849689225704,95.3222088104366,0.0242819397524799,0.00610880615323064,-0.0278970534567345,1.57900402137938,9.56702105299036,15.8579918063497,127.025890596898,0.106993272666223,0.396404341319125,1.86589967420655
P10,F1,101.737375492772,0.00228426613703702,95.5790333695718,0.0360869413313981,-0.00802625513287213,-0.0511874942883096,1.05935184972164,3.78280148365903,13.9747014205203,125.458769350444,0.105297515864167,0.373214872284454,0.452068564638454
P10,G1,95.6432101763215,0.00341779239831658,99.7948651524879,0.0437665865612947,0.00658107411833401,-0.0418172251586132,0.490270597808423,2.66310602714712,7.19741631128003,65.5742511014207,0.129577165078282,0.351767219301057,0.167307802946961
P10,H1,91.7494351708651,0.00390937404966338,92.9765198234233,0.0716957864703044,0.00641581694741976,-0.040018055620814,1.01809676475803,4.77676918875268,12.6020882077465,63.5574805476171,0.125266796538833,0.312945591158406,0.24745368619649
P11,A1,95.5896217714622,0.252070653064028,93.88864987041,0.132987593772457,0.0375304040629221,-0.109906817561129,1.14236843299754,3.05994788435934,14.0299227617182,64.5751243208225,0.113877405494729,0.303042797382691,0.10174510286386
P11,B1,92.2626442537662,0.13724304001631,106.320321226851,0.0771094191684756,0.0117757744832133,-0.103123975923059,0.548451646439463,2.12264118711917,7.9603088336325,62.3188920495366,0.122223588437887,0.289295363402097,0.0539905301680527
P11,C1,92.1780210883224,0.223366338993063,93.9479200482977,0.0911708144675412,0.0144725095403745,-0.0879219572467452,0.735507436075911,2.65350602386191,10.3997645736442,62.913459334267,0.123764972432536,0.336220715743696,0.0206150110935574
P11,D1,100.200663345498,1.30791530809223,110.190893884989,0.0492553245873678,0.00982317691588275,-0.053381673850297,1.60918973071545,5.89350251521196,16.7464445237495,99.8832429991209,0.122491504286281,0.28048487172907,0.482593140043272
P11,E1,91.6826338674865,0.00994030967303776,94.4562185558943,0.117774558232992,0.015094913205048,-0.123545243479378,0.370562454823804,1.42192573262805,2.53456745962191,60.7326014651325,0.1145309417365,0.285588528801188,0.144315801909695
