,x,y,z,x_vel,y_vel,z_vel,x_accel,y_accel,z_accel
0,-1.027369169999242,-2.114589950545551,-0.15140713826842245,0.637820107543035,1.5018039474133942,-0.7850328148782754,1.7912117723037477,0.9879430238208939,2.7230476558901566
1,-0.9060398494318412,-1.226045324587276,-0.09470338168816773,0.1741842785203047,-0.4972927083380436,0.4369020959955059,0.6866541139830816,-0.4181592218052938,0.03678752519272881
2,-0.06390181097954035,-0.48527485985719004,-0.012287891078057306,0.10515431811578164,0.9440140169470786,-0.22332750974702165,-0.06056602691066089,-0.009881806284319415,0.08909379825104181
3,-0.5002676605052669,-0.33506304465259684,-0.8423446840166678,-0.3321806980435812,-0.8922218262621314,-0.4791877332329981,0.09924234631089145,0.31623498495861374,0.08939832373047626
4,-0.07263471265083794,0.5187165382965468,-0.16923675664606827,-0.11399330116314113,-0.5819708156080479,-0.17013048896072608,0.7215877946008115,0.16064618365061734,-0.1711207064148074
5,-0.8485887149576702,-0.022364624053681764,-1.245409052783133,-0.4131572108872973,0.6882156314847139,-0.6687394381807503,0.470258974324794,-0.14300759118094844,-0.2919910389246794
6,-0.5312042114408237,-0.5326553806975335,-0.2629170715338638,-0.2744416526846088,0.34018815316570633,-0.0012038541611218711,0.18241117315969882,-0.15923280947955612,0.07194836565469269
7,-1.351136374990501,-0.6759404184576925,0.6001426058452155,1.0584858141949056,0.5515860794369173,-0.15949061964711303,1.9014824121358274,0.046328678672301414,-0.05237389069470472
8,0.07282639819219111,-0.39369660701524406,0.5356417994284377,0.6059835090342631,0.03401951882493703,0.001256620036413845,-0.795455028984131,1.814019882697122,0.4333684606976588
9,-0.14549388765127952,0.08623844720790522,0.9506213382145883,-0.4956409891427175,1.688464514896454,-0.3145804756435436,-0.19147162499158607,-0.03453728714613674,-0.28123437843568605
10,-0.19903482568982572,0.17062369241938,0.03084460973965642,-1.404355931589957,-0.061292959862137245,0.7471115541358168,1.1748856437719746,-0.027965907499512235,2.5210274112513087
11,-0.04062812916938213,-0.10789068122200174,1.7474380358026584,0.6869102755753698,0.3627473070900893,-0.57751313848951,-0.4321093560975583,0.015564962923663555,-0.19285063870415856
12,-0.06668606812060758,0.43788954072834174,0.7485476240236003,-0.026127155203696864,0.4407599679402849,-0.5029957442521782,0.6856797392462245,0.8495607445158618,0.274857217686113
13,1.0914130075644153,1.1990362012378042,-0.04042955663646169,1.4333173615597625,2.222160703038398,-1.0190644550778534,0.532362794010299,0.6919314416979101,0.4815592515644465
14,0.5384705754481702,0.30462314601530227,0.774883819937038,-0.07859103292486799,0.9158101788970258,0.34707948777426934,-0.8676823067209065,-0.06585380921233444,0.09121041309248382
15,0.3831182241146798,0.08348109071065325,1.1156409189601635,0.4339347311701754,0.50260092882786,-0.7513233371766987,0.24792960111618884,0.15943483771664765,-0.23425470876003487
16,0.8523198077402553,-0.30979180817081386,-0.3363004698837353,1.288354136724669,-0.7310046635115017,-0.9938606700475289,0.9803833549385947,0.22965389111141443,2.744654977974286
17,-0.06382374016350982,0.2841810802292642,-0.2965472754263752,0.2744805969030092,-0.6359484127955267,0.2355354636960644,0.9104822336482485,0.4819628849996868,0.7243052022232074
18,0.0571699477847571,-0.02671379372181664,0.057508344145592694,0.77039072103089,0.4345454356850168,-2.02320130998265,0.91335162037172,0.2562961990527569,-0.8410410114071979
19,0.1812504610942168,-0.09938642272978258,-0.9015557522917486,-0.123000676083412,0.06936469480907281,-0.32128919943997425,0.7217364420860676,0.4416864602123111,-0.33459535170240173
20,0.6590913721007097,0.08590505979581534,-0.7061439227803755,0.5865840804748248,-0.3708561868797767,0.16056394022160944,0.7777647804003606,0.012666045185867584,0.2919444176890534
21,0.8248043847935682,0.5147972391593596,-0.3761317959784805,-0.3791418255508718,-0.11943342868306017,-2.1535989962894666,0.997620643159082,0.6185091110444466,0.2869887602076803
22,0.9535198610711343,0.2970725918333629,-1.105126525114356,0.12894284537848666,0.10112904593229806,0.5717611876603818,0.31713214377941695,0.5388086750796621,0.17948356946425512
23,1.1206264238689623,-0.3321472359285224,-1.5529162638444827,-0.0025599794711060582,-0.14991238717417876,-0.825288982502455,0.08189192138364715,-0.10568088562333405,-0.2625336444377732
24,-1.0635382072913655,-0.7056434371451938,-0.26511510698587154,0.65095527035153,0.18073322929752236,-0.08744826373985312,0.5519115073578121,0.09557188495603415,1.1254086269401449
25,-1.2125472011913287,-1.6302129243816499,0.6253991250123941,0.2533365293416138,1.8751482155954524,-0.09037677783110024,0.30464982387373424,-0.1277244294874922,-0.34559780599029377
26,-0.47354649658799297,-0.5033441557049942,0.34780143088621984,-0.16107506118339907,0.30060499126572515,0.21070743356226856,0.10476975747348825,-0.06797731479613905,-0.30066240048572207
27,1.0783957203138832,-0.2538548408505773,-0.39751999320378056,0.44550887974197745,-0.7119339577874485,-0.10296981724825756,-0.3699997099858389,0.000597688281073199,-0.39317178767577693
28,-0.03333649049205182,0.6375856813016145,1.4176427137930883,0.24188149787706636,0.921609555421251,-0.701852725297533,0.1536393205371053,-0.28622824323490226,-0.6390710378455947
29,0.8606142042413593,-0.7041726168445626,1.08840058681603,0.544180622810566,-0.1680861487341167,-0.5754357238282315,1.095608999820295,-0.28597904870640334,0.17914259612792383
30,-0.62655198962517,-0.5379220790222411,1.2971825704054083,0.2588245848132008,0.6364642787623607,-0.7435016377796152,-0.3078175546090646,0.1435067138648029,0.45731742719495944
31,-0.27312597995057475,-0.13259256307028655,0.23959952701904014,1.0027245488300016,2.073679311691949,-0.6285528785385421,0.5300266725736267,0.8014846976129664,0.01905765055082452
32,0.012312890243596787,0.2549106324374297,-0.15317062776181067,0.8804666911859828,-1.062162424863637,-0.05536942522919642,1.02591115888802,0.13229449477674532,3.224481953659344
33,-1.1587418105363416,-0.34887549916265914,0.2972948258606323,0.35575623809222834,0.5986960380072064,0.433768618046699,-0.1816895104414543,-0.04017430440995166,0.1502550977550278
34,0.5711841517265789,0.5841245747422241,-0.4574630208437243,0.6762047347687001,0.8079308329213803,-0.8425228655945751,0.5630790112223018,-0.5833620030717895,0.14140639904010374
35,-0.3209539943246573,1.0380870785700682,1.5236240870291058,0.8500083127644966,0.2314522281292322,-0.31375603307955935,0.0043688062256884465,-0.0777282989176588,-0.6039755680223116
36,-0.2981654872553246,-0.25939166450191087,0.2853876328027679,1.2471173553571215,-0.4133528385246336,0.4032781480884267,0.33667166803926174,-0.13043902540013813,0.49315214991525586
37,-1.1393730444846708,-0.6745434564782795,-1.031106147676613,0.32031920362440036,-0.28729432044862,0.2631322960646005,-0.011777972931444105,0.004880571137605439,0.1433920445776743
38,0.1745544220995232,0.4135211979716047,1.7848105746503944,0.14575393865684863,-0.7426865738791975,-0.22272258731508632,0.4405728234818331,-0.37694456565673,-0.4125577848357248
39,-0.2692907104011376,0.09228608100948311,0.7711136221552657,0.4950649619906894,0.7732917923756953,1.1211484713320785,0.052618680929053474,-0.484394736802539,0.6857283038168628
40,-0.3485858213830502,-0.048024547019052274,1.2726955900167272,0.6391729716499004,0.0019730421313069887,-0.427462985922194,-0.1509803352348612,0.5659387933856606,0.11889878273898799
41,-0.1733053076477599,-0.24308227659971268,0.543816368566952,-1.0785299239050115,0.05479054417056613,0.5806213192651434,-1.3595071606049824,1.2511377806286892,-0.40135604694390536
42,-0.8901626831452695,-1.2456157607368137,0.7420020003808885,0.19677400835891204,1.2224166718885283,-0.24203442474822282,0.6927524635413232,1.7573043404209931,-0.4193040174450517
43,-1.9767068938490504,-0.07980944104216199,0.7604132509086857,1.214916980616914,0.73145446529238,-0.4528953443849736,0.16314971477310908,-0.1472304379295079,0.018120571650530676
44,-0.6934724181949595,-0.299641018715179,1.267987737958469,-0.5079440688702982,0.7244198084681761,-0.5143119792952936,-0.3337045347427776,0.417354504178361,-0.03548647168635823
45,-0.7101323508608399,-1.9471421226406918,1.4390020548716853,0.41694608350356227,0.7809419390612325,-1.228740301379433,0.6391035211529564,-0.07442083201833088,0.38969290288857944
46,-0.8629137897646381,-1.2390307254785435,0.8190563803175158,0.1589795401109374,0.6130841194708134,-0.4019153176820945,1.0413203548960246,0.9751641859107252,-1.1319400759327491
