,x,y,z,x_vel,y_vel,z_vel,x_accel,y_accel,z_accel
0,-0.36595978844770327,3.829900508524706,-1.7489769290210302,-0.7876805205519686,3.331248900070218,-0.5805659169915351,6.529210847627898,29.406661147482218,12.579677180866772
1,-0.6352097660457674,1.00818802013674,-1.5522577383008225,-1.1863758957523494,3.1387349620177467,-0.6909447297534039,1.0176957659500108,7.9538773288926965,0.1163851087872465
2,-1.480647215125958,-1.3847601243732062,-1.44718357341955,-0.7405044114057509,-0.28934599751358503,-0.98148647300459,-0.30460955492234243,1.479954707466903,0.3781800654989298
3,-1.3587807359284818,-1.1078565068391002,-0.9504549908049817,-0.9973562494539379,0.3424499786142534,-0.6678256991223304,-0.23753666851246535,4.962266024897497,-0.02029458866157663
4,-1.5333057686508225,-0.8961958390454168,-0.8859989184231489,-0.43183141035531314,-0.8993826134407659,-1.006465699846326,4.25650517213556,2.3953280523444755,0.5033826828972754
5,-0.46785422752917327,-1.399021893965461,0.06652160294895015,-1.1040087304550184,0.5252749763223652,-0.5989818464270038,0.5697039664416197,2.080608731159817,3.154151357591627
6,-1.2150166198775079,-0.25819875011313753,-1.5946302471017002,-1.2603278910177675,0.41346852465636275,-0.8928469547032143,0.6944975692372797,2.2453223162952325,1.1749017016944565
7,0.6603374775589304,-0.8703197083711944,-1.2199309077867397,-0.078532596622376,2.270818976109579,-1.217251260404352,5.947140087400207,2.8122859041637973,1.2706387716339052
8,-1.4044884164862517,-1.25211061771415,-1.3180044494679348,-0.317185333864098,-1.0393540529568523,-1.2670362238221826,2.249825783672672,8.882836123708888,-0.5989901511985796
9,-1.5118306860922686,-1.8535447562828875,-0.3358927287486724,-1.1380041857377778,1.5593777868030685,-1.0193883410858273,0.5399671212173192,6.171203780864088,0.2475823939884476
10,-1.3012981291722887,-1.6464236404696255,-1.4886789666828897,0.8047529652818599,1.4888967231832693,-0.44357981511340006,5.304911316815337,4.1238184264311455,11.880896334870439
